1, none, minecraft:the_void, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
3148, forest, terralith:moonlight_valley, MONSTER, minecraft:spider, 80, 4, 4
3149, forest, terralith:moonlight_valley, MONSTER, minecraft:zombie, 80, 4, 4
3150, forest, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 10, 1, 1
3151, forest, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 80, 4, 4
3152, forest, terralith:moonlight_valley, MONSTER, minecraft:creeper, 80, 4, 4
3153, forest, terralith:moonlight_valley, MONSTER, minecraft:slime, 80, 4, 4
3154, forest, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
3155, forest, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
3156, forest, terralith:moonlight_valley, MONSTER, player_mobs:player_mob, 80, 4, 4
3157, forest, terralith:moonlight_valley, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3158, forest, terralith:moonlight_valley, MONSTER, quark:stoneling, 80, 1, 1
3159, forest, terralith:moonlight_valley, MONSTER, quark:toretoise, 80, 2, 4
3160, forest, terralith:moonlight_valley, CREATURE, minecraft:sheep, 12, 8, 8
3161, forest, terralith:moonlight_valley, CREATURE, minecraft:pig, 10, 8, 8
3162, forest, terralith:moonlight_valley, CREATURE, minecraft:chicken, 10, 8, 8
3163, forest, terralith:moonlight_valley, CREATURE, minecraft:cow, 10, 8, 8
3164, forest, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 10, 2, 3
3165, forest, terralith:moonlight_valley, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3166, forest, terralith:moonlight_valley, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3167, forest, terralith:moonlight_valley, CREATURE, alexsmobs:raccoon, 10, 2, 4
3168, forest, terralith:moonlight_valley, CREATURE, alexsmobs:crow, 10, 3, 5
3169, forest, terralith:moonlight_valley, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3170, forest, terralith:moonlight_valley, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
3171, forest, terralith:moonlight_valley, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
3172, forest, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
3173, forest, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3174, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 80, 4, 4
3175, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 80, 4, 4
3176, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3177, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3178, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 80, 4, 4
3179, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
3180, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
3181, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3182, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3183, taiga, terralith:wintry_forest, MONSTER, player_mobs:player_mob, 80, 4, 4
3184, taiga, terralith:wintry_forest, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3185, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 80, 1, 1
3186, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 80, 2, 4
3187, taiga, terralith:wintry_forest, CREATURE, minecraft:sheep, 10, 6, 6
3188, taiga, terralith:wintry_forest, CREATURE, minecraft:pig, 10, 4, 4
3189, taiga, terralith:wintry_forest, CREATURE, minecraft:chicken, 10, 4, 4
3190, taiga, terralith:wintry_forest, CREATURE, minecraft:cow, 10, 4, 4
3191, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 10, 4, 4
3192, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 10, 2, 3
3193, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 10, 2, 4
3194, taiga, terralith:wintry_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3195, taiga, terralith:wintry_forest, CREATURE, alexsmobs:moose, 10, 3, 4
3196, taiga, terralith:wintry_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3197, taiga, terralith:wintry_forest, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
3198, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
3199, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3200, beach, terralith:white_cliffs, MONSTER, minecraft:spider, 80, 4, 4
3201, beach, terralith:white_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
3202, beach, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
3203, beach, terralith:white_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
3204, beach, terralith:white_cliffs, MONSTER, minecraft:slime, 80, 4, 4
3205, beach, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3206, beach, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3207, beach, terralith:white_cliffs, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
3208, beach, terralith:white_cliffs, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3209, beach, terralith:white_cliffs, MONSTER, player_mobs:player_mob, 80, 4, 4
3210, beach, terralith:white_cliffs, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3211, beach, terralith:white_cliffs, MONSTER, rottencreatures:dead_beard, 10, 1, 1
3212, beach, terralith:white_cliffs, MONSTER, quark:stoneling, 80, 1, 1
3213, beach, terralith:white_cliffs, MONSTER, quark:toretoise, 80, 2, 4
3214, beach, terralith:white_cliffs, CREATURE, alexsmobs:sunbird, 10, 1, 1
3215, beach, terralith:white_cliffs, CREATURE, alexsmobs:seagull, 21, 3, 6
3216, beach, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3217, beach, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3218, forest, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
3219, forest, terralith:alpha_islands, MONSTER, minecraft:zombie, 80, 4, 4
3220, forest, terralith:alpha_islands, MONSTER, minecraft:skeleton, 80, 4, 4
3221, forest, terralith:alpha_islands, MONSTER, minecraft:creeper, 80, 4, 4
3222, forest, terralith:alpha_islands, MONSTER, minecraft:slime, 80, 4, 4
3223, forest, terralith:alpha_islands, MONSTER, player_mobs:player_mob, 80, 4, 4
3224, forest, terralith:alpha_islands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3225, forest, terralith:alpha_islands, MONSTER, quark:stoneling, 80, 1, 1
3226, forest, terralith:alpha_islands, MONSTER, quark:toretoise, 80, 2, 4
3227, forest, terralith:alpha_islands, CREATURE, minecraft:sheep, 12, 4, 4
3228, forest, terralith:alpha_islands, CREATURE, minecraft:pig, 10, 4, 4
3229, forest, terralith:alpha_islands, CREATURE, minecraft:chicken, 10, 4, 4
3230, forest, terralith:alpha_islands, CREATURE, minecraft:cow, 10, 4, 4
3231, forest, terralith:alpha_islands, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
3232, forest, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3233, forest, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
3234, mountain, terralith:blooming_plateau, MONSTER, minecraft:spider, 80, 4, 4
3235, mountain, terralith:blooming_plateau, MONSTER, minecraft:zombie, 80, 4, 4
3236, mountain, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
3237, mountain, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
3238, mountain, terralith:blooming_plateau, MONSTER, minecraft:slime, 80, 4, 4
3239, mountain, terralith:blooming_plateau, MONSTER, minecraft:enderman, 5, 1, 4
3240, mountain, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
3241, mountain, terralith:blooming_plateau, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
3242, mountain, terralith:blooming_plateau, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3243, mountain, terralith:blooming_plateau, MONSTER, player_mobs:player_mob, 80, 4, 4
3244, mountain, terralith:blooming_plateau, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3245, mountain, terralith:blooming_plateau, MONSTER, quark:stoneling, 80, 1, 1
3246, mountain, terralith:blooming_plateau, MONSTER, quark:toretoise, 80, 2, 4
3247, mountain, terralith:blooming_plateau, CREATURE, minecraft:donkey, 10, 1, 2
3248, mountain, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 10, 2, 6
3249, mountain, terralith:blooming_plateau, CREATURE, minecraft:sheep, 10, 2, 4
3250, mountain, terralith:blooming_plateau, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3251, mountain, terralith:blooming_plateau, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
3252, mountain, terralith:blooming_plateau, AMBIENT, minecraft:bat, 10, 8, 8
3253, mountain, terralith:blooming_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3254, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 80, 4, 4
3255, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 80, 4, 4
3256, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 10, 1, 1
3257, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 80, 4, 4
3258, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 80, 4, 4
3259, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
3260, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
3261, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
3262, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3263, taiga, terralith:yellowstone, MONSTER, player_mobs:player_mob, 80, 4, 4
3264, taiga, terralith:yellowstone, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3265, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 80, 1, 1
3266, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 80, 2, 4
3267, taiga, terralith:yellowstone, CREATURE, minecraft:sheep, 12, 8, 8
3268, taiga, terralith:yellowstone, CREATURE, minecraft:pig, 10, 8, 8
3269, taiga, terralith:yellowstone, CREATURE, minecraft:chicken, 10, 8, 8
3270, taiga, terralith:yellowstone, CREATURE, minecraft:cow, 10, 8, 8
3271, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 10, 4, 4
3272, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 10, 2, 3
3273, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 10, 2, 4
3274, taiga, terralith:yellowstone, CREATURE, alexsmobs:sunbird, 10, 1, 1
3275, taiga, terralith:yellowstone, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
3276, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
3277, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3278, icy, terralith:gravel_desert, MONSTER, minecraft:spider, 80, 4, 4
3279, icy, terralith:gravel_desert, MONSTER, minecraft:zombie, 80, 4, 4
3280, icy, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
3281, icy, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
3282, icy, terralith:gravel_desert, MONSTER, minecraft:slime, 80, 4, 4
3283, icy, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
3284, icy, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
3285, icy, terralith:gravel_desert, MONSTER, minecraft:stray, 80, 4, 4
3286, icy, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
3287, icy, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3288, icy, terralith:gravel_desert, MONSTER, player_mobs:player_mob, 80, 4, 4
3289, icy, terralith:gravel_desert, MONSTER, rottencreatures:frostbitten, 80, 4, 4
3290, icy, terralith:gravel_desert, MONSTER, rottencreatures:glacial_hunter, 20, 1, 3
3291, icy, terralith:gravel_desert, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3292, icy, terralith:gravel_desert, MONSTER, quark:stoneling, 80, 1, 1
3293, icy, terralith:gravel_desert, MONSTER, quark:toretoise, 80, 2, 4
3294, icy, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
3295, icy, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 10, 1, 2
3296, icy, terralith:gravel_desert, CREATURE, alexsmobs:moose, 10, 3, 4
3297, icy, terralith:gravel_desert, CREATURE, alexsmobs:froststalker, 20, 5, 7
3298, icy, terralith:gravel_desert, CREATURE, alexsmobs:tusklin, 18, 3, 5
3299, icy, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
3300, icy, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3301, underground, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 80, 4, 4
3302, underground, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 80, 4, 4
3303, underground, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3304, underground, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3305, underground, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 80, 4, 4
3306, underground, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3307, underground, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
3308, underground, terralith:cave/diorite_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
3309, underground, terralith:cave/diorite_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3310, underground, terralith:cave/diorite_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3311, underground, terralith:cave/diorite_caves, MONSTER, alexsmobs:rocky_roller, 40, 1, 1
3312, underground, terralith:cave/diorite_caves, MONSTER, player_mobs:player_mob, 80, 4, 4
3313, underground, terralith:cave/diorite_caves, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3314, underground, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 80, 1, 1
3315, underground, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 80, 2, 4
3316, underground, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3317, underground, terralith:cave/diorite_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3318, underground, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3319, plains, terralith:shield_clearing, MONSTER, minecraft:spider, 80, 4, 4
3320, plains, terralith:shield_clearing, MONSTER, minecraft:zombie, 80, 4, 4
3321, plains, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
3322, plains, terralith:shield_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
3323, plains, terralith:shield_clearing, MONSTER, minecraft:creeper, 80, 4, 4
3324, plains, terralith:shield_clearing, MONSTER, minecraft:slime, 80, 4, 4
3325, plains, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
3326, plains, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
3327, plains, terralith:shield_clearing, MONSTER, player_mobs:player_mob, 80, 4, 4
3328, plains, terralith:shield_clearing, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3329, plains, terralith:shield_clearing, MONSTER, quark:stoneling, 80, 1, 1
3330, plains, terralith:shield_clearing, MONSTER, quark:toretoise, 80, 2, 4
3331, plains, terralith:shield_clearing, CREATURE, minecraft:sheep, 12, 8, 8
3332, plains, terralith:shield_clearing, CREATURE, minecraft:pig, 10, 8, 8
3333, plains, terralith:shield_clearing, CREATURE, minecraft:chicken, 10, 8, 8
3334, plains, terralith:shield_clearing, CREATURE, minecraft:cow, 10, 8, 8
3335, plains, terralith:shield_clearing, CREATURE, minecraft:horse, 10, 2, 6
3336, plains, terralith:shield_clearing, CREATURE, minecraft:donkey, 10, 1, 3
3337, plains, terralith:shield_clearing, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3338, plains, terralith:shield_clearing, CREATURE, alexsmobs:raccoon, 10, 2, 4
3339, plains, terralith:shield_clearing, CREATURE, alexsmobs:crow, 10, 3, 5
3340, plains, terralith:shield_clearing, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
3341, plains, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
3342, plains, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3343, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 80, 4, 4
3344, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 80, 4, 4
3345, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
3346, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
3347, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 80, 4, 4
3348, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
3349, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
3350, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 10, 1, 1
3351, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
3352, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3353, swamp, terralith:orchid_swamp, MONSTER, player_mobs:player_mob, 80, 4, 4
3354, swamp, terralith:orchid_swamp, MONSTER, rottencreatures:swampy, 80, 4, 4
3355, swamp, terralith:orchid_swamp, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3356, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 80, 1, 1
3357, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 80, 2, 4
3358, swamp, terralith:orchid_swamp, CREATURE, minecraft:sheep, 12, 4, 4
3359, swamp, terralith:orchid_swamp, CREATURE, minecraft:pig, 10, 4, 4
3360, swamp, terralith:orchid_swamp, CREATURE, minecraft:chicken, 10, 4, 4
3361, swamp, terralith:orchid_swamp, CREATURE, minecraft:cow, 10, 4, 4
3362, swamp, terralith:orchid_swamp, CREATURE, alexsmobs:crocodile, 40, 1, 2
3363, swamp, terralith:orchid_swamp, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3364, swamp, terralith:orchid_swamp, CREATURE, alexsmobs:shoebill, 10, 1, 2
3365, swamp, terralith:orchid_swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
3366, swamp, terralith:orchid_swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
3367, swamp, terralith:orchid_swamp, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
3368, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
3369, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3370, swamp, terralith:orchid_swamp, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
3371, icy, terralith:glacial_chasm, MONSTER, minecraft:spider, 80, 4, 4
3372, icy, terralith:glacial_chasm, MONSTER, minecraft:zombie, 80, 4, 4
3373, icy, terralith:glacial_chasm, MONSTER, minecraft:zombie_villager, 10, 1, 1
3374, icy, terralith:glacial_chasm, MONSTER, minecraft:skeleton, 20, 4, 4
3375, icy, terralith:glacial_chasm, MONSTER, minecraft:slime, 80, 4, 4
3376, icy, terralith:glacial_chasm, MONSTER, minecraft:enderman, 5, 1, 4
3377, icy, terralith:glacial_chasm, MONSTER, minecraft:witch, 5, 1, 1
3378, icy, terralith:glacial_chasm, MONSTER, minecraft:stray, 80, 4, 4
3379, icy, terralith:glacial_chasm, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
3380, icy, terralith:glacial_chasm, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3381, icy, terralith:glacial_chasm, MONSTER, player_mobs:player_mob, 80, 4, 4
3382, icy, terralith:glacial_chasm, MONSTER, rottencreatures:frostbitten, 80, 4, 4
3383, icy, terralith:glacial_chasm, MONSTER, rottencreatures:glacial_hunter, 20, 1, 3
3384, icy, terralith:glacial_chasm, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3385, icy, terralith:glacial_chasm, MONSTER, quark:stoneling, 80, 1, 1
3386, icy, terralith:glacial_chasm, MONSTER, quark:toretoise, 80, 2, 4
3387, icy, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
3388, icy, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 10, 1, 2
3389, icy, terralith:glacial_chasm, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
3390, icy, terralith:glacial_chasm, CREATURE, alexsmobs:froststalker, 20, 5, 7
3391, icy, terralith:glacial_chasm, AMBIENT, minecraft:bat, 10, 8, 8
3392, icy, terralith:glacial_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3393, underground, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 80, 4, 4
3394, underground, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 80, 4, 4
3395, underground, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
