1, none, minecraft:the_void, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2455, mesa, twilightforest:final_plateau, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2456, mesa, twilightforest:final_plateau, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2457, mesa, twilightforest:final_plateau, MONSTER, quark:stoneling, 80, 1, 1
2458, mesa, twilightforest:final_plateau, MONSTER, quark:toretoise, 80, 2, 4
2459, mesa, twilightforest:final_plateau, CREATURE, twilightforest:raven, 10, 4, 4
2460, mesa, twilightforest:final_plateau, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2461, mesa, twilightforest:final_plateau, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2462, mesa, twilightforest:final_plateau, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2463, mesa, twilightforest:final_plateau, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2464, mesa, twilightforest:final_plateau, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2465, underground, darkerdepths:molten_cavern, MONSTER, minecraft:spider, 80, 4, 4
2466, underground, darkerdepths:molten_cavern, MONSTER, minecraft:zombie, 80, 4, 4
2467, underground, darkerdepths:molten_cavern, MONSTER, minecraft:zombie_villager, 10, 1, 1
2468, underground, darkerdepths:molten_cavern, MONSTER, minecraft:skeleton, 80, 4, 4
2469, underground, darkerdepths:molten_cavern, MONSTER, minecraft:slime, 80, 4, 4
2470, underground, darkerdepths:molten_cavern, MONSTER, minecraft:enderman, 5, 1, 4
2471, underground, darkerdepths:molten_cavern, MONSTER, minecraft:witch, 5, 1, 1
2472, underground, darkerdepths:molten_cavern, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2473, underground, darkerdepths:molten_cavern, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2474, underground, darkerdepths:molten_cavern, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
2475, underground, darkerdepths:molten_cavern, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2476, underground, darkerdepths:molten_cavern, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2477, underground, darkerdepths:molten_cavern, MONSTER, player_mobs:player_mob, 80, 4, 4
2478, underground, darkerdepths:molten_cavern, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2479, underground, darkerdepths:molten_cavern, MONSTER, quark:stoneling, 80, 1, 1
2480, underground, darkerdepths:molten_cavern, MONSTER, quark:toretoise, 80, 2, 4
2481, underground, darkerdepths:molten_cavern, AMBIENT, minecraft:bat, 10, 8, 8
2482, underground, darkerdepths:molten_cavern, AMBIENT, alexsmobs:fly, 10, 2, 3
2483, underground, darkerdepths:molten_cavern, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2484, underground, darkerdepths:molten_cavern, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2485, underground, darkerdepths:molten_cavern, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2486, underground, darkerdepths:molten_cavern, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2487, underground, darkerdepths:molten_cavern, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2488, underground, darkerdepths:molten_cavern, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2489, underground, darkerdepths:molten_cavern, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2490, underground, darkerdepths:molten_cavern, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2491, underground, darkerdepths:molten_cavern, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2492, underground, darkerdepths:molten_cavern, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2493, underground, darkerdepths:molten_cavern, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2494, underground, darkerdepths:molten_cavern, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2495, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:spider, 80, 4, 4
2496, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:zombie, 80, 4, 4
2497, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:zombie_villager, 10, 1, 1
2498, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:skeleton, 80, 4, 4
2499, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:slime, 80, 4, 4
2500, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:enderman, 5, 1, 4
2501, underground, darkerdepths:sandy_catacombs, MONSTER, minecraft:witch, 5, 1, 1
2502, underground, darkerdepths:sandy_catacombs, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2503, underground, darkerdepths:sandy_catacombs, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2504, underground, darkerdepths:sandy_catacombs, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
2505, underground, darkerdepths:sandy_catacombs, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2506, underground, darkerdepths:sandy_catacombs, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2507, underground, darkerdepths:sandy_catacombs, MONSTER, player_mobs:player_mob, 80, 4, 4
2508, underground, darkerdepths:sandy_catacombs, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2509, underground, darkerdepths:sandy_catacombs, MONSTER, quark:stoneling, 80, 1, 1
2510, underground, darkerdepths:sandy_catacombs, MONSTER, quark:toretoise, 80, 2, 4
2511, underground, darkerdepths:sandy_catacombs, AMBIENT, minecraft:bat, 10, 8, 8
2512, underground, darkerdepths:sandy_catacombs, AMBIENT, alexsmobs:fly, 10, 2, 3
2513, underground, darkerdepths:sandy_catacombs, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2514, underground, darkerdepths:sandy_catacombs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2515, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2516, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2517, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2518, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2519, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2520, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2521, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2522, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2523, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2524, underground, darkerdepths:sandy_catacombs, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2525, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:spider, 80, 4, 4
2526, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:zombie, 80, 4, 4
2527, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2528, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2529, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:slime, 80, 4, 4
2530, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:enderman, 5, 1, 4
2531, underground, darkerdepths:glowshroom_forest, MONSTER, minecraft:witch, 5, 1, 1
2532, underground, darkerdepths:glowshroom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2533, underground, darkerdepths:glowshroom_forest, MONSTER, earthmobsmod:lobber_zombie, 20, 2, 4
2534, underground, darkerdepths:glowshroom_forest, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
2535, underground, darkerdepths:glowshroom_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2536, underground, darkerdepths:glowshroom_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2537, underground, darkerdepths:glowshroom_forest, MONSTER, player_mobs:player_mob, 80, 4, 4
2538, underground, darkerdepths:glowshroom_forest, MONSTER, darkerdepths:glowshroom_monster, 50, 1, 2
2539, underground, darkerdepths:glowshroom_forest, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2540, underground, darkerdepths:glowshroom_forest, MONSTER, quark:stoneling, 80, 1, 1
2541, underground, darkerdepths:glowshroom_forest, MONSTER, quark:toretoise, 80, 2, 4
2542, underground, darkerdepths:glowshroom_forest, AMBIENT, minecraft:bat, 10, 8, 8
2543, underground, darkerdepths:glowshroom_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2544, underground, darkerdepths:glowshroom_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2545, underground, darkerdepths:glowshroom_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2546, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2547, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2548, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2549, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2550, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2551, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2552, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2553, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2554, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2555, underground, darkerdepths:glowshroom_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2556, none, undergarden:ancient_sea, MONSTER, undergarden:rotling, 80, 2, 4
2557, none, undergarden:ancient_sea, MONSTER, undergarden:rotwalker, 80, 4, 4
2558, none, undergarden:ancient_sea, MONSTER, undergarden:rotbeast, 80, 1, 2
2559, none, undergarden:ancient_sea, MONSTER, undergarden:nargoyle, 50, 1, 1
2560, none, undergarden:ancient_sea, MONSTER, undergarden:muncher, 50, 1, 1
2561, none, undergarden:ancient_sea, MONSTER, undergarden:sploogie, 50, 1, 1
2562, none, undergarden:ancient_sea, MONSTER, quark:stoneling, 80, 1, 1
2563, none, undergarden:ancient_sea, MONSTER, quark:toretoise, 80, 2, 4
2564, none, undergarden:ancient_sea, AMBIENT, undergarden:scintling, 10, 4, 8
2565, none, undergarden:ancient_sea, WATER_CREATURE, undergarden:gwib, 10, 1, 1
2566, none, undergarden:ancient_sea, WATER_AMBIENT, undergarden:gwibling, 10, 3, 6
2567, none, undergarden:ancient_sea, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2568, none, undergarden:ancient_sea, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2569, none, undergarden:ancient_sea, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2570, none, undergarden:ancient_sea, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2571, none, undergarden:ancient_sea, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2572, none, undergarden:barren_abyss, MONSTER, undergarden:rotling, 80, 2, 4
2573, none, undergarden:barren_abyss, MONSTER, undergarden:rotwalker, 80, 4, 4
2574, none, undergarden:barren_abyss, MONSTER, undergarden:rotbeast, 80, 1, 2
2575, none, undergarden:barren_abyss, MONSTER, undergarden:nargoyle, 50, 1, 1
2576, none, undergarden:barren_abyss, MONSTER, undergarden:muncher, 50, 1, 1
2577, none, undergarden:barren_abyss, MONSTER, undergarden:sploogie, 50, 1, 1
2578, none, undergarden:barren_abyss, MONSTER, quark:stoneling, 80, 1, 1
2579, none, undergarden:barren_abyss, MONSTER, quark:toretoise, 80, 2, 4
2580, none, undergarden:dead_sea, MONSTER, undergarden:rotling, 80, 2, 4
2581, none, undergarden:dead_sea, MONSTER, undergarden:rotwalker, 80, 4, 4
2582, none, undergarden:dead_sea, MONSTER, undergarden:rotbeast, 80, 1, 2
2583, none, undergarden:dead_sea, MONSTER, undergarden:nargoyle, 50, 1, 1
2584, none, undergarden:dead_sea, MONSTER, undergarden:muncher, 50, 1, 1
2585, none, undergarden:dead_sea, MONSTER, undergarden:sploogie, 50, 1, 1
2586, none, undergarden:dead_sea, MONSTER, quark:stoneling, 80, 1, 1
2587, none, undergarden:dead_sea, MONSTER, quark:toretoise, 80, 2, 4
2588, none, undergarden:dense_forest, MONSTER, undergarden:stoneborn, 80, 1, 3
2589, none, undergarden:dense_forest, MONSTER, undergarden:rotling, 80, 2, 4
2590, none, undergarden:dense_forest, MONSTER, undergarden:rotwalker, 80, 4, 4
2591, none, undergarden:dense_forest, MONSTER, undergarden:rotbeast, 80, 1, 2
2592, none, undergarden:dense_forest, MONSTER, undergarden:nargoyle, 50, 1, 1
2593, none, undergarden:dense_forest, MONSTER, undergarden:muncher, 50, 1, 1
2594, none, undergarden:dense_forest, MONSTER, undergarden:sploogie, 50, 1, 1
2595, none, undergarden:dense_forest, MONSTER, quark:stoneling, 80, 1, 1
2596, none, undergarden:dense_forest, MONSTER, quark:toretoise, 80, 2, 4
2597, none, undergarden:dense_forest, CREATURE, undergarden:dweller, 80, 4, 4
2598, none, undergarden:dense_forest, CREATURE, undergarden:gloomper, 80, 4, 4
2599, none, undergarden:dense_forest, CREATURE, undergarden:brute, 80, 4, 4
2600, none, undergarden:dense_forest, CREATURE, undergarden:mog, 80, 4, 4
2601, none, undergarden:dense_forest, AMBIENT, undergarden:scintling, 10, 4, 8
2602, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2603, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2604, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2605, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2606, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2607, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2608, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2609, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2610, none, undergarden:dense_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2611, none, undergarden:forgotten_field, MONSTER, undergarden:stoneborn, 80, 1, 3
2612, none, undergarden:forgotten_field, MONSTER, undergarden:rotling, 80, 2, 4
2613, none, undergarden:forgotten_field, MONSTER, undergarden:rotwalker, 80, 4, 4
2614, none, undergarden:forgotten_field, MONSTER, undergarden:rotbeast, 80, 1, 2
2615, none, undergarden:forgotten_field, MONSTER, undergarden:nargoyle, 50, 1, 1
2616, none, undergarden:forgotten_field, MONSTER, undergarden:muncher, 50, 1, 1
2617, none, undergarden:forgotten_field, MONSTER, undergarden:sploogie, 50, 1, 1
2618, none, undergarden:forgotten_field, MONSTER, quark:stoneling, 80, 1, 1
2619, none, undergarden:forgotten_field, MONSTER, quark:toretoise, 80, 2, 4
2620, none, undergarden:forgotten_field, CREATURE, undergarden:dweller, 80, 4, 4
2621, none, undergarden:forgotten_field, CREATURE, undergarden:gloomper, 80, 4, 4
2622, none, undergarden:forgotten_field, CREATURE, undergarden:brute, 80, 4, 4
2623, none, undergarden:forgotten_field, CREATURE, undergarden:mog, 80, 4, 4
2624, none, undergarden:forgotten_field, AMBIENT, undergarden:scintling, 10, 4, 8
2625, none, undergarden:forgotten_field, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2626, none, undergarden:forgotten_field, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2627, none, undergarden:forgotten_field, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2628, none, undergarden:forgotten_field, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2629, none, undergarden:forgotten_field, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2630, none, undergarden:forgotten_field, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2631, none, undergarden:forgotten_field, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2632, none, undergarden:forgotten_field, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2633, none, undergarden:forgotten_field, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2634, none, undergarden:frostfields, MONSTER, undergarden:rotling, 80, 2, 4
2635, none, undergarden:frostfields, MONSTER, undergarden:rotwalker, 80, 4, 4
2636, none, undergarden:frostfields, MONSTER, undergarden:rotbeast, 80, 1, 2
2637, none, undergarden:frostfields, MONSTER, undergarden:nargoyle, 50, 1, 1
2638, none, undergarden:frostfields, MONSTER, undergarden:muncher, 50, 1, 1
2639, none, undergarden:frostfields, MONSTER, undergarden:sploogie, 50, 1, 1
2640, none, undergarden:frostfields, MONSTER, quark:stoneling, 80, 1, 1
2641, none, undergarden:frostfields, MONSTER, quark:toretoise, 80, 2, 4
2642, none, undergarden:frostfields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2643, none, undergarden:frostfields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2644, none, undergarden:frostfields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2645, none, undergarden:frostfields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2646, none, undergarden:frostfields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2647, none, undergarden:frostfields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2648, none, undergarden:frostfields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2649, none, undergarden:frostfields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2650, none, undergarden:frostfields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2651, none, undergarden:gronglegrowth, MONSTER, undergarden:rotling, 80, 2, 4
2652, none, undergarden:gronglegrowth, MONSTER, undergarden:rotwalker, 80, 4, 4
2653, none, undergarden:gronglegrowth, MONSTER, undergarden:rotbeast, 80, 1, 2
2654, none, undergarden:gronglegrowth, MONSTER, undergarden:nargoyle, 50, 1, 1
2655, none, undergarden:gronglegrowth, MONSTER, undergarden:muncher, 50, 1, 1
2656, none, undergarden:gronglegrowth, MONSTER, undergarden:sploogie, 50, 1, 1
2657, none, undergarden:gronglegrowth, MONSTER, quark:stoneling, 80, 1, 1
2658, none, undergarden:gronglegrowth, MONSTER, quark:toretoise, 80, 2, 4
2659, none, undergarden:gronglegrowth, CREATURE, undergarden:dweller, 80, 4, 4
2660, none, undergarden:gronglegrowth, CREATURE, undergarden:gloomper, 80, 4, 4
2661, none, undergarden:gronglegrowth, CREATURE, undergarden:brute, 80, 4, 4
2662, none, undergarden:gronglegrowth, CREATURE, undergarden:mog, 80, 4, 4
2663, none, undergarden:gronglegrowth, AMBIENT, undergarden:scintling, 10, 4, 8
2664, none, undergarden:gronglegrowth, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2665, none, undergarden:gronglegrowth, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2666, none, undergarden:gronglegrowth, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2667, none, undergarden:gronglegrowth, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2668, none, undergarden:gronglegrowth, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2669, none, undergarden:gronglegrowth, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2670, none, undergarden:gronglegrowth, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2671, none, undergarden:gronglegrowth, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2672, none, undergarden:gronglegrowth, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2673, none, undergarden:icy_sea, MONSTER, undergarden:rotling, 80, 2, 4
2674, none, undergarden:icy_sea, MONSTER, undergarden:rotwalker, 80, 4, 4
2675, none, undergarden:icy_sea, MONSTER, undergarden:rotbeast, 80, 1, 2
2676, none, undergarden:icy_sea, MONSTER, undergarden:nargoyle, 50, 1, 1
2677, none, undergarden:icy_sea, MONSTER, undergarden:muncher, 50, 1, 1
2678, none, undergarden:icy_sea, MONSTER, undergarden:sploogie, 50, 1, 1
2679, none, undergarden:icy_sea, MONSTER, quark:stoneling, 80, 1, 1
2680, none, undergarden:icy_sea, MONSTER, quark:toretoise, 80, 2, 4
2681, none, undergarden:icy_sea, WATER_CREATURE, undergarden:gwib, 10, 1, 1
2682, none, undergarden:icy_sea, WATER_AMBIENT, undergarden:gwibling, 10, 3, 6
2683, none, undergarden:icy_sea, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
2684, none, undergarden:icy_sea, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
